label,addr,palAddr,width,height,comp
リスキーハニー３,0x71aa8c,0x745f0c,7,6,0
ローリングログ１,0x71afcc,0x745f2c,7,6,0
ローリングログ２,0x71afcc,0x745f4c,7,6,0
ローリングログ３,0x71afcc,0x745f6c,7,6,0
マシンガン１,0x71b50c,0x745f8c,7,6,0
マシンガン２,0x71b50c,0x745fac,7,6,0
マシンガン３,0x71b50c,0x745fcc,7,6,0
ヒートドラゴン,0x71ba4c,0x745fec,7,6,0
エレキドラゴン,0x71ba4c,0x74600c,7,6,0
アクアドラゴン,0x71ba4c,0x74602c,7,6,0
ウッドドラゴン,0x71ba4c,0x74604c,7,6,0
エアホッケー,0x71bf8c,0x74606c,7,6,0
ドリルアーム,0x71c4cc,0x74608c,7,6,0
トルネード,0x71ca0c,0x7460ac,7,6,0
ノイズストーム,0x71cf4c,0x7460cc,7,6,0
ミニボム,0x71d48c,0x7460ec,7,6,0
エナジーボム,0x71d9cc,0x74610c,7,6,0
メガエナジーボム,0x71d9cc,0x74612c,7,6,0
フラッシュボム１,0x71df0c,0x74614c,7,6,0
フラッシュボム２,0x71df0c,0x74616c,7,6,0
フラッシュボム３,0x71df0c,0x74618c,7,6,0
ブラックボム,0x71e44c,0x7461ac,7,6,0
アクアニードル１,0x71e98c,0x7461cc,7,6,0
アクアニードル２,0x71e98c,0x7461ec,7,6,0
アクアニードル３,0x71e98c,0x74620c,7,6,0
コーンショット１,0x71eecc,0x74622c,7,6,0
コーンショット２,0x71eecc,0x74624c,7,6,0
コーンショット３,0x71eecc,0x74626c,7,6,0
バグボム,0x71f40c,0x74628c,7,6,0
クサムラシード,0x71f94c,0x7462ac,7,6,0
アイスシード,0x7203cc,0x7462cc,7,6,0
ポイズンシード,0x71fe8c,0x7462ec,7,6,0
ソード,0x72090c,0x74630c,7,6,0
ワイドソード,0x720e4c,0x74632c,7,6,0
ロングソード,0x72138c,0x74634c,7,6,0
ワイドブレード,0x7218cc,0x74636c,7,6,0
ロングブレード,0x721e0c,0x74638c,7,6,0
フレイムソード,0x72138c,0x7463ac,7,6,0
アクアソード,0x72138c,0x7463cc,7,6,0
エレキソード,0x72234c,0x7463ec,7,6,0
ウッドソード,0x72288c,0x74640c,7,6,0
フウジンラケット,0x722dcc,0x74642c,7,6,0
フミコミザン,0x72330c,0x74644c,7,6,0
バリアブルソード,0x72384c,0x74646c,7,6,0
ネオバリアブル,0x72384c,0x74648c,7,6,0
エンゲツクナイ,0x723d8c,0x7464ac,7,6,0
ムラマサブレード,0x7242cc,0x7464cc,7,6,0
マシーンソード,0x72480c,0x7464ec,7,6,0
エレメントソード,0x72480c,0x74650c,7,6,0
アサシンソード,0x72480c,0x74652c,7,6,0
クラックシュート,0x724d4c,0x74654c,7,6,0
ダブルシュート,0x724d4c,0x74656c,7,6,0
トリプルシュート,0x724d4c,0x74658c,7,6,0
ウェーブアーム１,0x72528c,0x7465ac,7,6,0
ウェーブアーム２,0x72528c,0x7465cc,7,6,0
ウェーブアーム３,0x72528c,0x7465ec,7,6,0
ココロウインドウ（通常）,0x74fe8c,0x75178c,4,2,0
ココロウインドウ（怒り）,0x75000c,0x7517ac,4,2,0
ココロウインドウ（疲労）,0x75018c,0x7517cc,4,2,0
ココロウインドウ（フルシンクロ）,0x75030c,0x7517ec,4,2,0
ココロウインドウ（極限）,0x75048c,0x75180c,4,2,0
ココロウインドウ（ヒートクロス）,0x75060c,0x75182c,4,2,0
ココロウインドウ（エレキクロス）,0x75070c,0x75184c,4,2,0
ココロウインドウ（スラッシュクロス）,0x75080c,0x75186c,4,2,0
ココロウインドウ（キラークロス）,0x75090c,0x75188c,4,2,0
ココロウインドウ（チャージクロス）,0x750a0c,0x7518ac,4,2,0
ココロウインドウ（疲労ヒートクロス）,0x750b0c,0x7518cc,4,2,0
ココロウインドウ（疲労エレキクロス）,0x750c0c,0x7518ec,4,2,0
ココロウインドウ（疲労スラッシュクロス）,0x750d0c,0x75190c,4,2,0
ココロウインドウ（疲労キラークロス）,0x750e0c,0x75192c,4,2,0
ココロウインドウ（疲労チャージクロス）,0x750f0c,0x75194c,4,2,0
ココロウインドウ（獣化）,0x75158c,0x751a0c,4,2,0
ココロウインドウ（超獣化）,0x75168c,0x751a4c,4,2,0
