label,addr,palAddr,width,height,comp
リスキーハニー３,0x71aa8c,0x745f0c,7,6,0
ローリングログ１,0x71afcc,0x745f2c,7,6,0
ローリングログ２,0x71afcc,0x745f4c,7,6,0
ローリングログ３,0x71afcc,0x745f6c,7,6,0
マシンガン１,0x71b50c,0x745f8c,7,6,0
マシンガン２,0x71b50c,0x745fac,7,6,0
マシンガン３,0x71b50c,0x745fcc,7,6,0
ヒートドラゴン,0x71ba4c,0x745fec,7,6,0
エレキドラゴン,0x71ba4c,0x74600c,7,6,0
アクアドラゴン,0x71ba4c,0x74602c,7,6,0
ウッドドラゴン,0x71ba4c,0x74604c,7,6,0
エアホッケー,0x71bf8c,0x74606c,7,6,0
ドリルアーム,0x71c4cc,0x74608c,7,6,0
トルネード,0x71ca0c,0x7460ac,7,6,0
ノイズストーム,0x71cf4c,0x7460cc,7,6,0
ミニボム,0x71d48c,0x7460ec,7,6,0
エナジーボム,0x71d9cc,0x74610c,7,6,0
メガエナジーボム,0x71d9cc,0x74612c,7,6,0
フラッシュボム１,0x71df0c,0x74614c,7,6,0
フラッシュボム２,0x71df0c,0x74616c,7,6,0
フラッシュボム３,0x71df0c,0x74618c,7,6,0
ブラックボム,0x71e44c,0x7461ac,7,6,0
アクアニードル１,0x71e98c,0x7461cc,7,6,0
アクアニードル２,0x71e98c,0x7461ec,7,6,0
アクアニードル３,0x71e98c,0x74620c,7,6,0
コーンショット１,0x71eecc,0x74622c,7,6,0
コーンショット２,0x71eecc,0x74624c,7,6,0
コーンショット３,0x71eecc,0x74626c,7,6,0
バグボム,0x71f40c,0x74628c,7,6,0
クサムラシード,0x71f94c,0x7462ac,7,6,0
アイスシード,0x7203cc,0x7462cc,7,6,0
ポイズンシード,0x71fe8c,0x7462ec,7,6,0
ソード,0x72090c,0x74630c,7,6,0
ワイドソード,0x720e4c,0x74632c,7,6,0
ロングソード,0x72138c,0x74634c,7,6,0
ワイドブレード,0x7218cc,0x74636c,7,6,0
ロングブレード,0x721e0c,0x74638c,7,6,0
フレイムソード,0x72138c,0x7463ac,7,6,0
アクアソード,0x72138c,0x7463cc,7,6,0
エレキソード,0x72234c,0x7463ec,7,6,0
ウッドソード,0x72288c,0x74640c,7,6,0
フウジンラケット,0x722dcc,0x74642c,7,6,0
フミコミザン,0x72330c,0x74644c,7,6,0
バリアブルソード,0x72384c,0x74646c,7,6,0
ネオバリアブル,0x72384c,0x74648c,7,6,0
エンゲツクナイ,0x723d8c,0x7464ac,7,6,0
ムラマサブレード,0x7242cc,0x7464cc,7,6,0
マシーンソード,0x72480c,0x7464ec,7,6,0
エレメントソード,0x72480c,0x74650c,7,6,0
アサシンソード,0x72480c,0x74652c,7,6,0
クラックシュート,0x724d4c,0x74654c,7,6,0
ダブルシュート,0x724d4c,0x74656c,7,6,0
トリプルシュート,0x724d4c,0x74658c,7,6,0
ウェーブアーム１,0x72528c,0x7465ac,7,6,0
ウェーブアーム２,0x72528c,0x7465cc,7,6,0
ウェーブアーム３,0x72528c,0x7465ec,7,6,0
オーラヘッド１,0x7257cc,0x74660c,7,6,0
オーラヘッド２,0x7257cc,0x74662c,7,6,0
オーラヘッド３,0x7257cc,0x74664c,7,6,0
リトルボイラー１,0x725d0c,0x74666c,7,6,0
リトルボイラー２,0x725d0c,0x74668c,7,6,0
リトルボイラー３,0x725d0c,0x7466ac,7,6,0
サンドワーム１,0x72624c,0x7466cc,7,6,0
サンドワーム２,0x72624c,0x7466ec,7,6,0
サンドワーム３,0x72624c,0x74670c,7,6,0
エアレイド１,0x72678c,0x74672c,7,6,0
エアレイド２,0x72678c,0x74674c,7,6,0
エアレイド３,0x72678c,0x74676c,7,6,0
ファイアパンチ１,0x726ccc,0x74678c,7,6,0
ファイアパンチ２,0x726ccc,0x7467ac,7,6,0
ファイアパンチ３,0x726ccc,0x7467cc,7,6,0
バーンスクエア１,0x72720c,0x7467ec,7,6,0
バーンスクエア２,0x72720c,0x74680c,7,6,0
バーンスクエア３,0x72720c,0x74682c,7,6,0
キラーセンサー１,0x72774c,0x74684c,7,6,0
キラーセンサー２,0x72774c,0x74686c,7,6,0
キラーセンサー３,0x72774c,0x74688c,7,6,0
ブーメラン,0x727c8c,0x7468ac,7,6,0
ハイブーメラン,0x727c8c,0x7468cc,7,6,0
メガブーメラン,0x727c8c,0x7468ec,7,6,0
バンブーランス,0x7281cc,0x74690c,7,6,0
ゴーレムパンチ１,0x72870c,0x74692c,7,6,0
ゴーレムパンチ２,0x72870c,0x74694c,7,6,0
ゴーレムパンチ３,0x72870c,0x74696c,7,6,0
アイアンシェル１,0x728c4c,0x74698c,7,6,0
アイアンシェル２,0x728c4c,0x7469ac,7,6,0
アイアンシェル３,0x728c4c,0x7469cc,7,6,0
エアホイール１,0x72918c,0x7469ec,7,6,0
エアホイール２,0x72918c,0x746a0c,7,6,0
エアホイール３,0x72918c,0x746a2c,7,6,0
トップウ,0x7296cc,0x746a4c,7,6,0
スイコミ,0x7296cc,0x746a6c,7,6,0
リフレクトメット１,0x729c0c,0x746a8c,7,6,0
リフレクトメット２,0x729c0c,0x746aac,7,6,0
リフレクトメット３,0x729c0c,0x746acc,7,6,0
カモンスネーク,0x72a14c,0x746aec,7,6,0
サモンブラック１,0x72a68c,0x746b0c,7,6,0
サモンブラック２,0x72a68c,0x746b2c,7,6,0
サモンブラック３,0x72a68c,0x746b4c,7,6,0
ナンバーボール,0x72abcc,0x746b6c,7,6,0
リュウセイグン,0x72b10c,0x746b8c,7,6,0
ジャスティスワン,0x72b64c,0x746bac,7,6,0
マグナム,0x72bb8c,0x746bcc,7,6,0
サークルガン,0x72c0cc,0x746bec,7,6,0
ストーンキューブ,0x72c60c,0x746c0c,7,6,0
カウントボム,0x72cb4c,0x746c2c,7,6,0
ステルスマイン,0x72d08c,0x746c4c,7,6,0
オウエンカ,0x72d5cc,0x746c6c,7,6,0
ディスコード,0x72d5cc,0x746c8c,7,6,0
ティンパニー,0x72d5cc,0x746cac,7,6,0
サイレンス,0x72d5cc,0x746ccc,7,6,0
ワラニンギョウ,0x72db0c,0x746cec,7,6,0
オジゾウサン,0x72e04c,0x746d0c,7,6,0
ポイズンアヌビス,0x72e58c,0x746d2c,7,6,0
オテンコサマ,0x72eacc,0x746d4c,7,6,0
リカバリー１０,0x72f00c,0x746d6c,7,6,0
リカバリー３０,0x72f00c,0x746d8c,7,6,0
リカバリー５０,0x72f54c,0x746dac,7,6,0
リカバリー８０,0x72f54c,0x746dcc,7,6,0
リカバリー１２０,0x72fa8c,0x746dec,7,6,0
リカバリー１５０,0x72fa8c,0x746e0c,7,6,0
リカバリー２００,0x72ffcc,0x746e2c,7,6,0
リカバリー３００,0x72ffcc,0x746e4c,7,6,0
パネルスチール,0x73050c,0x746e6c,7,6,0
エリアスチール,0x730a4c,0x746e8c,7,6,0
スチールパニシュ,0x730f8c,0x746eac,7,6,0
スチールリベンジ,0x730f8c,0x746ecc,7,6,0
パネルリターン,0x7314cc,0x746eec,7,6,0
デスマッチ,0x731a0c,0x746f0c,7,6,0
ホーリーパネル,0x731f4c,0x746f2c,7,6,0
サンクチュアリ,0x731f4c,0x746f4c,7,6,0
カミングロード,0x73248c,0x746f6c,7,6,0
ゴーイングロード,0x7329cc,0x746f8c,7,6,0
ヘビーゲージ,0x732f0c,0x746fac,7,6,0
クイックゲージ,0x732f0c,0x746fcc,7,6,0
フルシンクロ,0x73344c,0x746fec,7,6,0
バスターアップ,0x73398c,0x74700c,7,6,0
バグシュウセイ,0x733ecc,0x74702c,7,6,0
インビジブル,0x73440c,0x74704c,7,6,0
バリア,0x73494c,0x74706c,7,6,0
バリア１００,0x73494c,0x74708c,7,6,0
バリア２００,0x73494c,0x7470ac,7,6,0
バブルラップ,0x734e8c,0x7470cc,7,6,0
ドリームオーラ,0x7353cc,0x7470ec,7,6,0
マグネコイル,0x73590c,0x74710c,7,6,0
ホワイトカプセル,0x735e4c,0x74712c,7,6,0
アンインストール,0x73638c,0x74714c,7,6,0
ナビスカウト,0x7368cc,0x74716c,7,6,0
カワリミ,0x736e0c,0x74718c,7,6,0
シラハドリ,0x73734c,0x7471ac,7,6,0
バッドメディスン,0x73788c,0x7471cc,7,6,0
コピーダメージ,0x737dcc,0x7471ec,7,6,0
ライフシンクロ,0x73830c,0x74720c,7,6,0
アタック＋１０,0x73884c,0x74722c,7,6,0
ナビ＋２０,0x738d8c,0x74724c,7,6,0
カラーポイント,0x7392cc,0x74726c,7,6,0
アタック＋３０,0x73980c,0x74728c,7,6,0
ダブルポイント,0x7392cc,0x7472ac,7,6,0
エレメントラップ,0x739d4c,0x7472cc,7,6,0
カーネルアーミー,0x73a28c,0x7472ec,7,6,0
ブリザードボール,0x73a7cc,0x74730c,7,6,0
ロール,0x73ad0c,0x74738c,7,6,0
ロールV２,0x73ad0c,0x7473ac,7,6,0
ロールV３,0x73ad0c,0x7473cc,7,6,0
ブルース,0x73b24c,0x7473ec,7,6,0
ブルース<EX>,0x73b24c,0x74740c,7,6,0
ブルース<SP>,0x73b24c,0x74742c,7,6,0
ココロウインドウ（通常）,0x74fe8c,0x75178c,4,2,0
ココロウインドウ（怒り）,0x75000c,0x7517ac,4,2,0
ココロウインドウ（疲労）,0x75018c,0x7517cc,4,2,0
ココロウインドウ（フルシンクロ）,0x75030c,0x7517ec,4,2,0
ココロウインドウ（極限）,0x75048c,0x75180c,4,2,0
ココロウインドウ（ヒートクロス）,0x75060c,0x75182c,4,2,0
ココロウインドウ（エレキクロス）,0x75070c,0x75184c,4,2,0
ココロウインドウ（スラッシュクロス）,0x75080c,0x75186c,4,2,0
ココロウインドウ（キラークロス）,0x75090c,0x75188c,4,2,0
ココロウインドウ（チャージクロス）,0x750a0c,0x7518ac,4,2,0
ココロウインドウ（疲労ヒートクロス）,0x750b0c,0x7518cc,4,2,0
ココロウインドウ（疲労エレキクロス）,0x750c0c,0x7518ec,4,2,0
ココロウインドウ（疲労スラッシュクロス）,0x750d0c,0x75190c,4,2,0
ココロウインドウ（疲労キラークロス）,0x750e0c,0x75192c,4,2,0
ココロウインドウ（疲労チャージクロス）,0x750f0c,0x75194c,4,2,0
ココロウインドウ（獣化）,0x75158c,0x751a0c,4,2,0
ココロウインドウ（超獣化）,0x75168c,0x751a4c,4,2,0
